Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-07-28,11:58:44,BitGet,BCHUSDT,short,0.023497,212.79,216.6729,206.9657,1.5,5.00,0,PAPER-1785239924199,paper,VWAP Scalper v1.3
2026-07-28,22:53:48,BitGet,HYPEUSDT,short,0.090873,55.02,56.2576,53.1685,1.5,5.00,0,PAPER-1785279228748,paper,VWAP Scalper v1.3
2026-07-28,23:54:32,BitGet,HYPEUSDT,short,0.090742,55.10,56.3729,53.1931,1.5,5.00,0,PAPER-1785282872709,paper,VWAP Scalper v1.3
2026-07-29,12:02:09,BitGet,VIRTUALUSDT,short,8.915835,0.56,0.5738,0.5412,1.51,5.00,0,PAPER-1785326529457,paper,VWAP Scalper v1.3
2026-07-30,04:43:05,BitGet,ETHUSDT,short,0.002627,1903.28,1934.705,1856.1425,1.5,5.00,0,PAPER-1785386585618,paper,VWAP Scalper v1.3
2026-07-30,04:43:05,BitGet,SOLUSDT,short,0.067998,73.53,74.6891,71.7964,1.5,5.00,0,PAPER-1785386585773,paper,VWAP Scalper v1.3
2026-07-30,04:43:06,BitGet,LINKUSDT,short,0.602265,8.30,8.4307,8.1089,1.5,5.00,0,PAPER-1785386586153,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,ETHUSDT,short,0.002625,1905.11,1936.8807,1857.4539,1.5,5.00,0,PAPER-1785396291000,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,LINKUSDT,short,0.602773,8.29,8.4266,8.0976,1.5,5.00,0,PAPER-1785396291367,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,HYPEUSDT,short,0.092883,53.83,55.0532,51.9977,1.5,5.00,0,PAPER-1785396291511,paper,VWAP Scalper v1.3
2026-07-30,20:00:16,BitGet,VIRTUALUSDT,long,8.733624,0.57,0.5622,0.588,1.5,5.00,0,PAPER-1785441616134,paper,VWAP Scalper v1.3
2026-07-30,21:15:36,BitGet,VIRTUALUSDT,long,8.727527,0.57,0.5624,0.5887,1.5,5.00,0,PAPER-1785446136906,paper,VWAP Scalper v1.3
