Date,Time,Exchange,Symbol,Side,Quantity,Entry Price,Stop Loss,TP1,TP2,TP3,RR1,RR2,RR3,SL→BE after,Total USD,Order ID,Mode,Strategy
2026-05-04,20:52:02,BitGet,HYPEUSDT,long,1.213003,41.22,40.92,41.51,42.49,43.55,0.96,4.23,7.73,41.22,50.00,IRONCLAD-PAPER-1777927922541,paper,Ironclad v1.5
2026-05-04,23:13:29,BitGet,SOLUSDT,long,0.591457,84.54,83.05,85.03,87.01,87.62,0.33,1.66,2.07,84.54,50.00,IRONCLAD-PAPER-1777936409958,paper,Ironclad v1.5
2026-05-04,23:13:30,BitGet,XRPUSDT,long,35.788419,1.40,1.38,1.40,1.41,1.41,0.2,0.59,0.89,1.40,50.00,IRONCLAD-PAPER-1777936410086,paper,Ironclad v1.5
2026-05-04,23:13:30,BitGet,LINKUSDT,long,5.454347,9.17,9.06,9.19,9.26,9.36,0.21,0.86,1.79,9.17,50.00,IRONCLAD-PAPER-1777936410210,paper,Ironclad v1.5
2026-05-05,06:29:59,BitGet,BTCUSDT,long,0.000625,80037.20,79340.11,81082.84,81779.93,82825.57,1.5,2.5,4,80037.20,50.02,IRONCLAD-PAPER-1777962599119,paper,Ironclad v1.5
2026-05-05,06:29:59,BitGet,SOLUSDT,long,0.585069,85.46,84.32,87.01,87.62,88.05,1.36,1.89,2.26,85.46,50.00,IRONCLAD-PAPER-1777962599637,paper,Ironclad v1.5
2026-05-05,06:29:59,BitGet,XRPUSDT,long,35.385704,1.41,1.40,1.43,1.44,1.46,0.89,2.13,3.45,1.41,50.00,IRONCLAD-PAPER-1777962599886,paper,Ironclad v1.5
2026-05-05,06:30:00,BitGet,LINKUSDT,long,5.353892,9.34,9.23,9.36,9.41,9.49,0.22,0.69,1.44,9.34,50.00,IRONCLAD-PAPER-1777962600141,paper,Ironclad v1.5
2026-05-05,06:30:00,BitGet,HYPEUSDT,long,1.188637,42.06,41.54,42.49,43.55,43.75,0.82,2.82,3.2,42.06,50.00,IRONCLAD-PAPER-1777962600353,paper,Ironclad v1.5
2026-05-05,07:33:06,BitGet,BTCUSDT,long,0.000626,79823.70,79387.70,80477.70,80913.70,81567.70,1.5,2.5,4,79823.70,49.97,IRONCLAD-PAPER-1777966386145,paper,Ironclad v1.5
2026-05-05,07:33:07,BitGet,HYPEUSDT,long,1.193916,41.88,41.45,42.49,43.55,43.75,1.45,3.93,4.4,41.88,50.00,IRONCLAD-PAPER-1777966387156,paper,Ironclad v1.5
2026-05-05,09:29:53,BitGet,BTCUSDT,long,0.000628,79673.40,77952.90,82254.15,83974.65,86555.40,1.5,2.5,4,79673.40,50.03,IRONCLAD-PAPER-1777973393289,paper,Ironclad v1.5
2026-05-05,09:29:53,BitGet,XRPUSDT,long,35.473572,1.41,1.38,1.41,1.43,1.44,0.12,0.56,1.17,1.41,50.00,IRONCLAD-PAPER-1777973393708,paper,Ironclad v1.5
2026-05-05,09:29:53,BitGet,HYPEUSDT,long,1.198667,41.71,41.42,42.49,43.55,43.75,2.71,6.37,7.06,41.71,50.00,IRONCLAD-PAPER-1777973393982,paper,Ironclad v1.5
2026-05-05,11:48:51,BitGet,XRPUSDT,long,35.826884,1.40,1.39,1.40,1.41,1.41,0.62,1.94,2.78,1.40,50.00,IRONCLAD-PAPER-1777981731081,paper,Ironclad v1.5
2026-05-05,11:48:51,BitGet,LINKUSDT,long,5.297171,9.44,9.34,9.49,9.59,9.65,0.53,1.51,2.22,9.44,50.00,IRONCLAD-PAPER-1777981731244,paper,Ironclad v1.5
2026-05-05,18:02:00,BitGet,SOLUSDT,long,0.589213,84.86,83.89,86.38,87.01,87.62,1.57,2.21,2.84,84.86,50.00,IRONCLAD-PAPER-1778004120557,paper,Ironclad v1.5
2026-05-05,20:44:12,BitGet,SOLUSDT,long,0.592284,84.42,83.91,84.97,86.39,87.01,1.08,3.85,5.08,84.42,50.00,IRONCLAD-PAPER-1778013852099,paper,Ironclad v1.5
2026-05-06,21:22:26,BitGet,XRPUSDT,long,70.646415,1.42,1.41,1.43,1.44,1.46,1.63,4.47,7.5,1.42,100.00,1436031650872569858,live,Ironclad v1.6
2026-05-06,21:31:16,BitGet,XRPUSDT,long,70.626457,1.42,1.41,1.43,1.44,1.46,1.47,4.14,6.98,1.42,100.00,1436033875627880449,live,Ironclad v1.6
2026-05-06,22:51:58,BitGet,SUIUSDT,long,102.354145,0.98,0.96,1.00,1.03,1.04,1.5,3.57,4.68,0.98,100.00,1436054182145175554,live,Ironclad v1.6
2026-05-06,23:06:57,BitGet,AVAXUSDT,long,10.58313,9.45,9.34,9.56,9.59,9.71,1.03,1.33,2.42,9.45,100.00,1436057951801061377,live,Ironclad v1.6
2026-05-06,23:06:58,BitGet,SUIUSDT,long,102.417042,0.98,0.96,1.00,1.03,1.04,1.36,3.21,4.19,0.98,100.00,1436057958386118658,live,Ironclad v1.6
2026-05-07,00:36:57,BitGet,XRPUSDT,long,70.831563,1.41,1.40,1.43,1.44,1.46,1.77,4.03,6.44,1.41,100.00,1436080600472236033,live,Ironclad v1.6
2026-05-07,00:51:56,BitGet,XRPUSDT,long,70.801473,1.41,1.40,1.43,1.44,1.46,1.55,3.62,5.84,1.41,100.00,1436084371105394689,live,Ironclad v1.6
2026-05-07,02:06:57,BitGet,XRPUSDT,long,70.60651,1.42,1.41,1.43,1.44,1.46,1.03,2.99,5.08,1.42,100.00,1436103250733051905,live,Ironclad v1.6
2026-05-07,02:37:00,BitGet,AVAXUSDT,long,10.531859,9.49,9.40,9.56,9.59,9.71,0.68,1.03,2.27,9.49,100.00,1436110812350132225,live,Ironclad v1.6
2026-05-07,16:21:21,BitGet,APTUSDT,long,98.493056,1.02,1.00,1.04,1.06,1.08,2.29,4.62,5.73,1.02,100.00,1436318267738828801,live,Ironclad v1.6
2026-05-07,16:28:40,BitGet,APTUSDT,long,98.493056,1.02,1.00,1.04,1.06,1.08,2.29,4.62,5.73,1.02,100.00,1436320111429038082,live,Ironclad v1.6
2026-05-07,16:43:41,BitGet,APTUSDT,long,98.019996,1.02,1.00,1.04,1.06,1.08,1.26,2.87,3.64,1.02,100.00,1436323887221190657,live,Ironclad v1.6
2026-05-07,23:50:03,BitGet,SUIUSDT,long,101.19409,0.99,0.97,1.00,1.03,1.03,0.49,1.92,2.24,0.99,100.00,1436431188355592193,live,Ironclad v1.6
2026-05-08,00:02:08,BitGet,APTUSDT,long,98.280098,1.02,0.99,1.04,1.06,1.08,0.99,2.09,2.62,1.02,100.00,1436434226541637633,live,Ironclad v1.6
2026-05-08,01:42:39,BitGet,INJUSDT,long,25.96054,3.85,3.77,3.89,4.01,4.16,0.53,2.08,4,3.85,100.00,1436459523580243969,live,Ironclad v1.6
2026-05-08,06:03:25,BitGet,RENDERUSDT,short,37.878788,1.95,2.04,1.91,1.86,1.84,0.43,0.98,1.26,1.95,73.83,1436525148386242561,live,Ironclad v1.6
2026-05-08,09:54:43,BitGet,SUIUSDT,long,100.421771,1.00,0.98,1.00,1.03,1.03,0.14,1.95,2.35,1.00,100.00,1436583356760993828,live,Ironclad v1.6
2026-05-08,10:09:39,BitGet,AVAXUSDT,long,10.440593,9.58,9.49,9.71,9.77,10.00,1.53,2.25,4.96,9.58,100.00,1436587115213893634,live,Ironclad v1.6
2026-05-08,11:30:46,BitGet,ETHUSDT,short,0.042967,2327.35,2342.20,2273.20,2221.82,2173.10,3.65,7.11,10.39,2327.35,100.00,1436607528023240705,live,Ironclad v1.6
2026-05-08,11:30:49,BitGet,ZECUSDT,short,0.143802,566.50,589.68,386.19,367.36,342.77,7.78,8.59,9.65,566.50,81.46,1436607543101763585,live,Ironclad v1.6
2026-05-08,12:15:51,BitGet,KASUSDT,long,2735.229759,0.04,0.04,0.04,0.04,0.04,0.51,0.6,1.26,0.04,100.00,1436618873003192321,live,Ironclad v1.6
2026-05-08,13:03:27,BitGet,TAOUSDT,long,0.279,307.424,302.55,323.68,325.41,334.79,0.77,0.92,1.7,307.424,85.77,1436630852522618881,live,Ironclad v1.6
2026-05-08,14:18:25,BitGet,XRPUSDT,long,71.316503,1.40,1.39,1.41,1.41,1.43,0.37,0.72,1.54,1.40,100.00,1436649718275518466,live,Ironclad v1.6
2026-05-08,19:28:44,BitGet,SOLUSDT,long,1.1,92.538,87.97,89.23,90.23,91.64,1.09,2.74,5.08,92.538,101.79,1436727806896254977,live,Ironclad v1.7
2026-05-08,20:28:44,BitGet,BTCUSDT,long,0.0012,80207.9,79491.50,81612.15,82521.00,82799.00,2.5,4,4.46,80207.9,96.25,1436742904972980225,live,Ironclad v1.7
2026-05-09,14:48:20,BitGet,RENDERUSDT,short,96,2.0040,2.0130,1.9630,1.9110,1.8630,0.47,2,3.41,1.9790,192.38,1437019616193425409,live,Ironclad v1.8
2026-05-09,15:30:45,BitGet,AVAXUSDT,long,19.5,9.8410,9.5850,9.7880,10.0000,10.0377,0.65,2.37,2.68,9.7080,191.90,1437030288952274946,live,Ironclad v1.8
2026-05-09,15:45:48,BitGet,SUIUSDT,long,188,1.0457,0.9974,1.0274,1.0338,1.0430,1.31,1.8,2.51,1.0104,196.59,1437034075272130617,live,Ironclad v1.8
2026-05-09,16:17:39,BitGet,XRPUSDT,short,87,1.4170,1.4303,1.3810,1.3768,1.3681,0.3,0.41,0.64,1.3924,123.28,1437042090033426433,live,Ironclad v1.8
2026-05-09,18:33:05,BitGet,XRPUSDT,short,134,1.4232,1.4298,1.3959,1.3812,1.3768,0.56,1.24,1.44,1.4081,190.71,1437076175653056513,live,Ironclad v1.8
2026-05-09,18:39:28,BitGet,XRPUSDT,short,134,1.4224,1.4298,1.3959,1.3811,1.3768,0.56,1.24,1.44,1.4081,190.60,1437077769949949953,live,Ironclad v1.8
2026-05-09,18:50:04,BitGet,XRPUSDT,short,134,1.4210,1.4298,1.4078,1.3959,1.3811,0.31,1.02,1.9,1.4130,190.41,1437080434889076742,live,Ironclad v1.8
2026-05-09,20:56:26,BitGet,JUPUSDT,short,209,0.2494,0.2502,0.1991,0.1899,0.1797,2.21,2.79,3.43,0.2343,52.12,1437112238173991058,live,Ironclad v1.9
2026-05-10,00:07:47,BitGet,ETHUSDT,short,0.08,2323.7100,2324.4600,2273.2000,2264.7300,2228.8854,2.06,2.56,4.7,2307.7000,185.90,1437160393175347201,live,Ironclad v1.9
2026-05-10,02:16:37,BitGet,JUPUSDT,short,564,0.2422,0.2549,0.1991,0.1899,0.1797,8.46,10.02,11.75,0.2490,136.60,1437192813715009537,live,Ironclad v1.9
2026-05-10,04:02:56,BitGet,HYPEUSDT,long,4.42,42.9040,42.5190,43.2990,43.5510,44.1347,1.03,1.69,3.21,42.9030,189.64,1437219567460560897,live,Ironclad v2.0
2026-05-10,05:47:57,BitGet,TONUSDT,long,57.4,2.5026,2.4433,2.5792,2.9127,3.3366,1.34,7.09,14.4,2.5013,143.65,1437245994545328221,live,Ironclad v2.0
2026-05-10,07:17:56,BitGet,JUPUSDT,long,765,0.2485,0.2446,0.2538,0.2575,0.2631,1.49,2.49,4,0.2483,190.10,1437268643514298369,live,Ironclad v2.0
2026-05-10,08:34:15,BitGet,VIRTUALUSDT,long,210,0.9026,0.8936,0.9054,0.9781,1.0704,0.2,7.62,17.04,0.9034,189.55,1437287847026110465,live,Ironclad v2.0
2026-05-10,10:34:15,BitGet,APTUSDT,long,170.205,1.1168,1.1022,1.1236,1.1516,1.1727,0.52,2.5,4,1.1163,190.08,1437318046379814912,live,Ironclad v2.0
2026-05-10,17:03:11,BitGet,BTCUSDT,long,0.0023,81300.1000,81056.1000,82012.7212,82799.0000,83798.3824,2.92,6.15,10.24,81300.0000,186.99,1437415927799492609,live,Ironclad v2.0
2026-05-10,17:48:15,BitGet,JUPUSDT,long,512,0.2529,0.2463,0.2626,0.2691,0.2788,1.51,2.51,4,0.2528,129.48,1437427265863036929,live,Ironclad v2.0
2026-05-10,23:45:20,BitGet,APTUSDT,long,155.763,1.1636,1.1417,1.1952,1.2166,1.2487,1.5,2.5,4,1.1631,181.25,1437517130294243329,live,Ironclad v2.0
2026-05-11,03:12:55,BitGet,TONUSDT,long,78.1,2.4304,2.3918,2.5792,2.9127,3.3366,3.72,12.12,22.8,2.4315,189.81,1437569370166013955,live,Ironclad v2.0
2026-05-11,06:57:54,BitGet,VIRTUALUSDT,long,217,0.8741,0.8664,0.9054,0.9781,1.0704,4.06,13.51,25.49,0.8741,189.68,1437625990082342913,live,Ironclad v2.0
2026-05-11,09:57:59,BitGet,TONUSDT,long,52,2.3470,2.2824,2.5792,2.9127,3.3366,3.63,8.83,15.45,2.3465,122.04,1437671307582517249,live,Ironclad v2.0
2026-05-11,11:42:58,BitGet,APTUSDT,long,168.424,1.1280,1.1149,1.1333,1.1611,1.1809,0.39,2.5,4,1.1281,189.98,1437697729839640577,live,Ironclad v2.0
2026-05-11,17:18:07,BitGet,APTUSDT,long,168.141,1.1314,1.1132,1.1333,1.1720,1.1972,0.2,2.5,4,1.1300,190.23,1437782070326341633,live,Ironclad v2.0
2026-05-11,17:18:16,BitGet,JUPUSDT,long,476,0.2412,0.2343,0.2518,0.2588,0.2693,1.5,2.5,4,0.2413,114.81,1437782109748604929,live,Ironclad v2.0
2026-05-11,17:33:11,BitGet,TONUSDT,long,72.1,2.3566,2.3102,2.5792,2.9127,3.3366,4.82,12.04,21.22,2.3564,169.91,1437785864443408385,live,Ironclad v2.0
2026-05-11,17:35:57,BitGet,VIRTUALUSDT,long,217,0.8724,0.8616,0.9054,0.9781,1.0704,3.06,9.79,18.33,0.8724,189.31,1437786558600720390,live,Ironclad v2.0
2026-05-12,04:45:58,BitGet,VIRTUALUSDT,long,223,0.8518,0.8391,0.9054,0.9781,1.0704,4.22,9.94,17.21,0.8518,189.95,1437955172712722433,live,Ironclad v2.0
2026-05-12,17:20:31,BitGet,JUPUSDT,long,694,0.2298,0.2253,0.2503,0.2762,0.3091,4.21,9.6,16.46,0.2301,159.48,1438145063891382275,live,Ironclad v2.0
2026-05-12,17:35:32,BitGet,AVAXUSDT,long,19.4,9.7870,9.6480,9.8145,9.9720,10.1963,0.17,1.28,2.86,9.7900,189.87,1438148844519567361,live,Ironclad v2.0
2026-05-12,18:37:18,BitGet,VIRTUALUSDT,long,233,0.8118,0.8033,0.8484,0.9054,0.9781,4.12,10.6,18.86,0.8121,189.15,1438164386991190017,live,Ironclad v2.0
2026-05-12,20:22:05,BitGet,APTUSDT,long,175.05,1.0852,1.0761,1.1122,1.1678,1.2386,2.88,8.86,16.47,1.0854,189.96,1438190756991479809,live,Ironclad v2.0
2026-05-12,22:08:59,BitGet,XRPUSDT,long,131,1.4415,1.4350,1.4579,1.4799,1.5080,2.47,5.8,10.06,1.4416,188.84,1438217657319567361,live,Ironclad v2.0
2026-05-13,01:11:07,BitGet,INJUSDT,long,21.7,4.8570,4.7020,5.0845,5.2375,5.4670,1.5,2.5,4,4.8550,105.40,1438263495068626945,live,Ironclad v2.0
2026-05-13,07:26:09,BitGet,XRPUSDT,long,130,1.4597,1.4509,1.4799,1.5080,1.5437,2.33,5.56,9.67,1.4596,189.76,1438357872793235457,live,Ironclad v2.0
2026-05-13,18:08:21,BitGet,APTUSDT,long,181.193,1.0484,1.0382,1.0731,1.1122,1.1678,2.36,6.12,11.46,1.0486,189.96,1438519490474815489,live,Ironclad v2.0
2026-05-13,18:08:31,BitGet,JUPUSDT,long,841,0.2258,0.2222,0.2300,0.2503,0.2762,1.23,7.03,14.43,0.2257,189.90,1438519529779638273,live,Ironclad v2.0
2026-05-13,19:55:19,BitGet,TONUSDT,long,89.2,2.1293,2.1054,2.3174,2.5792,2.9127,7.8,18.66,32.5,2.1295,189.93,1438546409127817218,live,Ironclad v2.0
2026-05-13,20:25:16,BitGet,XRPUSDT,long,133,1.4232,1.4143,1.4269,1.4424,1.4579,0.45,2.23,4.01,1.4230,189.29,1438553943226068993,live,Ironclad v2.0
2026-05-13,20:25:25,BitGet,VIRTUALUSDT,long,243,0.7789,0.7733,0.7904,0.7952,0.8083,1.95,2.78,5.03,0.7791,189.27,1438553983982120961,live,Ironclad v2.0
2026-05-14,00:26:33,BitGet,APTUSDT,long,181.696,1.0459,1.0385,1.0731,1.1122,1.1678,3.81,9.24,16.96,1.0457,190.04,1438614664383180801,live,Ironclad v2.0
2026-05-14,00:41:34,BitGet,AVAXUSDT,long,19.3,9.7890,9.7180,9.8865,10.0000,10.1484,1.19,2.66,4.59,9.7950,188.93,1438618446257074177,live,Ironclad v2.0
2026-05-14,02:11:34,BitGet,VIRTUALUSDT,long,243,0.7798,0.7748,0.7904,0.7952,0.8083,2.39,3.43,6.28,0.7794,189.49,1438641093464436737,live,Ironclad v2.0
2026-05-14,04:26:34,BitGet,TONUSDT,long,41.5,2.1160,2.0348,2.1335,2.3174,2.5792,0.23,2.52,5.78,2.1151,87.81,1438675068052451329,live,Ironclad v2.0
2026-05-14,07:56:37,BitGet,JUPUSDT,long,858,0.2216,0.2196,0.2300,0.2503,0.2762,5.12,17.06,32.29,0.2213,190.13,1438727928941260803,live,Ironclad v2.0
2026-05-14,08:40:16,BitGet,VIRTUALUSDT,long,247,0.7687,0.7613,0.7895,0.7952,0.8083,2.71,3.46,5.18,0.7689,189.87,1438738912590311425,live,Ironclad v2.0
2026-05-14,12:21:45,BitGet,INJUSDT,long,25.8,5.1240,4.9940,5.3165,5.4455,5.6390,1.5,2.5,4,5.1230,132.20,1438794653443436545,live,Ironclad v2.0
2026-05-14,16:21:52,BitGet,SOLUSDT,long,1.1,93.2080,90.3130,95.1053,98.3440,102.4604,0.66,1.78,3.21,93.1990,102.53,1438855080051355649,live,Ironclad v2.0
2026-05-14,16:22:03,BitGet,JUPUSDT,long,834,0.2276,0.2242,0.2300,0.2503,0.2762,0.71,6.68,14.29,0.2276,189.82,1438855127233081347,live,Ironclad v2.0
2026-05-14,17:06:54,BitGet,VIRTUALUSDT,long,210,0.8019,0.7857,0.8083,0.8484,0.9054,0.43,2.97,6.58,0.8015,168.40,1438866413257895937,live,Ironclad v2.0
2026-05-14,17:47:03,BitGet,APTUSDT,long,178.958,1.0634,1.0474,1.0731,1.1122,1.1678,0.8,3.53,7.42,1.0617,190.30,1438876518242201601,live,Ironclad v2.0
2026-05-14,18:32:04,BitGet,LINKUSDT,long,17,10.6910,10.5220,10.8660,11.0937,11.3833,1.01,2.34,4.04,10.6930,181.75,1438887846520434689,live,Ironclad v2.0
2026-05-14,22:08:37,BitGet,SUIUSDT,long,158.3,1.1999,1.1869,1.2331,1.2675,1.2953,2.64,5.35,7.54,1.1996,189.94,1438942340104990721,live,Ironclad v2.0
2026-05-15,00:14:42,BitGet,JUPUSDT,long,839,0.2264,0.2241,0.2300,0.2503,0.2762,1.68,10.91,22.68,0.2263,189.95,1438974071906381825,live,Ironclad v2.0
2026-05-15,03:04:02,BitGet,VIRTUALUSDT,long,240,0.7906,0.7787,0.7952,0.8083,0.8484,0.34,1.41,4.67,0.7910,189.74,1439016686282485774,live,Ironclad v2.0
2026-05-15,11:28:42,BitGet,INJUSDT,long,32,5.1510,5.0450,5.5525,6.0670,6.7209,3.88,8.83,15.11,5.1490,164.83,1439143689266540545,live,Ironclad v2.0
2026-05-15,15:24:31,BitGet,VIRTUALUSDT,long,252,0.7525,0.7405,0.7683,0.7878,0.7952,1.32,2.94,3.56,0.7525,189.63,1439203034301870081,live,Ironclad v2.0
2026-05-15,16:24:33,BitGet,APTUSDT,long,192.132,0.9891,0.9717,1.0161,1.0340,1.0471,1.58,2.62,3.38,0.9889,190.04,1439218143707410433,live,Ironclad v2.0
2026-05-15,16:24:43,BitGet,JUPUSDT,long,901,0.2108,0.2079,0.2157,0.2300,0.2503,1.79,6.89,14.14,0.2107,189.93,1439218184551542785,live,Ironclad v2.0
2026-05-15,16:24:54,BitGet,NEARUSDT,long,123,1.5340,1.5123,1.5463,1.5739,1.5962,0.63,1.95,3.01,1.5332,188.68,1439218231125094403,live,Ironclad v2.0
2026-05-15,16:44:33,BitGet,SUIUSDT,long,136.6,1.1012,1.0765,1.1547,1.2157,1.3024,2.2,4.7,8.26,1.1009,150.42,1439223175387426820,live,Ironclad v2.0
2026-05-15,16:59:30,BitGet,XRPUSDT,long,131,1.4461,1.4256,1.4592,1.4708,1.4871,0.65,1.22,2.01,1.4460,189.44,1439226938017853441,live,Ironclad v2.0
2026-05-15,17:41:42,BitGet,INJUSDT,long,20.8,4.8900,4.7300,5.1487,5.5525,6.0670,1.62,4.14,7.36,4.8900,101.71,1439237557374824449,live,Ironclad v2.0
2026-05-15,21:29:57,BitGet,AVAXUSDT,long,19.9,9.5300,9.4900,9.5710,9.6700,9.7025,1.03,3.5,4.31,9.5300,189.65,1439294999018221569,live,Ironclad v2.0
2026-05-15,23:15:31,BitGet,LINKUSDT,long,18,10.0650,10.0160,10.1494,10.2380,10.4645,1.84,3.72,8.54,10.0630,181.17,1439321565584568321,live,Ironclad v2.0
