trade_no,ticker,side,signal_date,entry_date,entry_price,stop_loss,shares,position_value,risk_usd,exit_date,exit_price,exit_reason,pnl,pnl_pct,bars_held,rsi_at_signal,rsi_at_entry,vix_at_entry,vix_gate
170,DIA,LONG,2022-09-23,2022-09-28,296.73,289,25,7418.25,193.25,2022-09-30,289,stop,-193.25,-2.61,2,27.41,33.69,30.18,block
171,GLD,LONG,2022-09-26,2022-09-28,154.69,151,54,8353.26,199.26,2022-10-03,158.43,rsi50,201.96,2.42,3,27.01,41.26,30.18,block
172,IWM,LONG,2022-09-23,2022-09-28,169.94,163,28,4758.32,194.32,2022-10-13,163,stop,-194.32,-4.08,11,28.91,37.47,30.18,block
173,KHC,LONG,2022-09-27,2022-09-28,33.62,32,123,4135.26,199.26,2022-10-11,34.94,rsi50,162.36,3.93,9,24.71,32.89,30.18,block
174,MSFT,LONG,2022-09-27,2022-09-28,241.07,234,28,6749.96,197.96,2022-09-30,234,stop,-197.96,-2.93,2,27.77,35.44,30.18,block
175,QQQ,LONG,2022-09-23,2022-09-28,279.94,272,25,6998.5,198.5,2022-09-29,272,stop,-198.5,-2.84,1,29.78,36.51,30.18,block
176,RTX,LONG,2022-09-26,2022-09-28,83.3,80,60,4998.0,198.0,2022-10-18,87.36,rsi50,243.6,4.87,14,28.67,38.95,30.18,block
177,SMH,LONG,2022-09-23,2022-09-28,97.005,94,66,6402.33,198.33,2022-09-29,94,stop,-198.33,-3.1,1,29.96,34.34,30.18,block
178,SPY,LONG,2022-09-23,2022-09-28,370.53,360,18,6669.54,189.54,2022-09-29,360,stop,-189.54,-2.84,1,28.91,34.95,30.18,block
179,TQQQ,LONG,2022-09-26,2022-09-28,11.135,10,176,1959.76,199.76,2022-09-29,10,stop,-199.76,-10.19,1,29.62,35.52,30.18,block
180,XHB,LONG,2022-09-26,2022-09-28,56.81,53,52,2954.12,198.12,2022-10-04,59.32,rsi50,130.52,4.42,4,28.36,42.72,30.18,block
181,XLB,LONG,2022-09-23,2022-09-28,34.605,33,124,4291.02,199.02,2022-10-04,36.4,rsi50,222.58,5.19,4,27.82,35.0,30.18,block
182,XLK,LONG,2022-09-23,2022-09-28,62.17,60,92,5719.64,199.64,2022-09-29,60,stop,-199.64,-3.49,1,28.59,32.22,30.18,block
183,XOM,LONG,2022-09-26,2022-09-28,88.86,83,34,3021.24,199.24,2022-10-03,91.92,rsi50,104.04,3.44,3,29.59,43.19,30.18,block
184,ABT,LONG,2022-09-30,2022-10-03,99.52,96,56,5573.12,197.12,2022-10-04,103.08,rsi50,199.36,3.58,1,28.28,40.13,30.1,block
185,AMD,LONG,2022-09-29,2022-10-03,66.11,62,48,3173.28,197.28,2022-10-07,62,stop,-197.28,-6.22,4,25.26,31.76,30.1,block
186,AVGO,LONG,2022-09-29,2022-10-03,45.678,44,119,5435.68,199.68,2022-10-10,44,stop,-199.68,-3.67,5,28.71,35.15,30.1,block
187,CSCO,LONG,2022-09-30,2022-10-03,41.29,39,87,3592.23,199.23,2022-10-13,39,stop,-199.23,-5.55,8,28.38,39.54,30.1,block
188,DIA,LONG,2022-09-30,2022-10-03,294.79,287,25,7369.75,194.75,2022-10-13,287,stop,-194.75,-2.64,8,27.31,37.75,30.1,block
189,GE,LONG,2022-09-28,2022-10-03,39.6239,38,123,4873.74,199.74,2022-10-13,42.3278,rsi50,332.58,6.82,8,29.1,32.89,30.1,block
190,GOOG,LONG,2022-09-30,2022-10-03,99.3,96,60,5958.0,198.0,2022-10-13,96,stop,-198.0,-3.32,8,29.67,38.64,30.1,block
191,HON,LONG,2022-09-30,2022-10-03,163.0914,157,32,5218.93,194.93,2022-10-13,167.3421,rsi50,136.02,2.61,8,28.53,40.53,30.1,block
192,IBM,LONG,2022-09-30,2022-10-03,121.51,118,56,6804.56,196.56,2022-10-10,118,stop,-196.56,-2.89,5,28.36,37.94,30.1,block
193,LMT,LONG,2022-09-29,2022-10-03,399.74,381,10,3997.4,187.4,2022-10-10,409.99,rsi50,102.5,2.56,5,26.9,40.2,30.1,block
194,LRCX,LONG,2022-09-29,2022-10-03,38.968,35,50,1948.4,198.4,2022-10-10,35,stop,-198.4,-10.18,5,28.26,40.78,30.1,block
195,MA,LONG,2022-09-29,2022-10-03,290.48,284,30,8714.4,194.4,2022-10-12,284,stop,-194.4,-2.23,7,23.65,30.83,30.1,block
196,MSFT,LONG,2022-09-30,2022-10-03,240.74,232,22,5296.28,192.28,2022-10-10,232,stop,-192.28,-3.63,5,29.31,40.32,30.1,block
197,ORCL,LONG,2022-09-30,2022-10-03,63.08,60,64,4037.12,197.12,2022-10-17,67.02,rsi50,252.16,6.25,10,19.82,30.38,30.1,block
198,QQQ,LONG,2022-09-30,2022-10-03,273.53,267,30,8205.9,195.9,2022-10-10,267,stop,-195.9,-2.39,5,28.94,36.31,30.1,block
199,SMH,LONG,2022-09-30,2022-10-03,95.88,92,51,4889.88,197.88,2022-10-10,92,stop,-197.88,-4.05,5,28.43,37.52,30.1,block
200,SPY,LONG,2022-09-30,2022-10-03,366.61,357,20,7332.2,192.2,2022-10-11,357,stop,-192.2,-2.62,6,28.45,37.65,30.1,block
201,TQQQ,LONG,2022-09-30,2022-10-03,10.33,9,150,1549.5,199.5,2022-10-11,9,stop,-199.5,-12.88,6,29.14,35.11,30.1,block
202,V,LONG,2022-09-28,2022-10-03,181.65,174,26,4722.9,198.9,2022-10-21,190.37,rsi50,226.72,4.8,14,24.03,33.43,30.1,block
203,XLI,LONG,2022-09-30,2022-10-03,85.34,82,59,5035.06,197.06,2022-10-18,88.68,rsi50,197.06,3.91,11,27.56,38.11,30.1,block
204,XLK,LONG,2022-09-29,2022-10-03,61.23,59,89,5449.47,198.47,2022-10-10,59,stop,-198.47,-3.64,5,27.92,35.59,30.1,block
205,AAPL,LONG,2022-09-30,2022-10-04,146.1,137,21,3068.1,191.1,2022-10-13,137,stop,-191.1,-6.23,7,28.53,41.72,29.07,pass
206,F,LONG,2022-09-29,2022-10-04,12.36,11,147,1816.92,199.92,2022-10-24,12.48,rsi50,17.64,0.97,14,24.16,39.5,29.07,pass
207,GM,LONG,2022-09-30,2022-10-04,35.8,31,41,1467.8,196.8,2022-10-21,35.0,rsi50,-32.8,-2.23,13,27.9,45.89,29.07,pass
208,KO,LONG,2022-09-30,2022-10-04,56.78,56,256,14535.68,199.68,2022-10-05,56,stop,-199.68,-1.37,1,24.09,31.21,29.07,pass
209,XLP,LONG,2022-09-30,2022-10-04,68.91,66,68,4685.88,197.88,2022-10-24,70.15,rsi50,84.32,1.8,14,23.78,39.63,29.07,pass
210,NKE,LONG,2022-09-30,2022-10-05,91.1,82,21,1913.1,191.1,2022-10-28,93.83,rsi50,57.33,3.0,17,22.67,37.86,28.55,pass
211,AMD,LONG,2022-10-14,2022-10-17,57.96,55,67,3883.32,198.32,2022-11-07,63.08,rsi50,343.04,8.83,15,25.44,30.97,31.37,block
212,IYR,LONG,2022-10-14,2022-10-17,79.81,76,52,4150.12,198.12,2022-10-28,84.09,rsi50,222.56,5.36,9,29.53,39.02,31.37,block
213,XLRE,LONG,2022-10-14,2022-10-17,35.03,33,98,3432.94,198.94,2022-10-28,36.82,rsi50,175.42,5.11,9,29.04,38.58,31.37,block
214,GOOG,LONG,2022-11-03,2022-11-08,88.91,83,33,2934.03,195.03,2022-11-11,96.73,rsi50,258.06,8.8,3,28.58,39.04,25.54,pass
215,AMZN,LONG,2022-11-08,2022-11-10,96.63,85,17,1642.71,197.71,2022-12-19,85,stop,-197.71,-12.04,26,25.95,40.66,23.53,pass
216,TSLA,LONG,2022-11-08,2022-11-11,195.97,177,10,1959.7,189.7,2022-11-18,177,stop,-189.7,-9.68,5,28.64,37.82,22.52,pass
217,GE,SHORT,2022-11-11,2022-11-16,52.8941,55,94,4972.05,197.95,2022-11-25,55,stop,-197.95,-3.98,6,79.39,69.15,24.11,pass
218,TSLA,LONG,2022-11-21,2022-11-23,183.2,166,11,2015.2,189.2,2022-12-13,166,stop,-189.2,-9.39,13,28.31,39.66,20.35,pass
219,GE,SHORT,2022-11-25,2022-11-28,53.2493,56,72,3833.95,198.05,2022-12-09,50.7447,rsi50,180.33,4.7,9,75.05,62.54,22.21,pass
220,HUT,LONG,2022-11-28,2022-11-30,5.95,5,210,1249.5,199.5,2022-12-09,5,stop,-199.5,-15.97,7,29.77,34.53,20.58,pass
221,SBUX,SHORT,2022-12-02,2022-12-06,102.08,106,51,5206.08,199.92,2022-12-16,98.83,rsi50,165.75,3.18,8,76.56,64.68,22.17,pass
222,F,LONG,2022-12-27,2022-12-29,11.54,10,129,1488.66,198.66,2023-01-06,12.58,rsi50,134.16,9.01,5,27.54,36.84,21.44,pass
223,TSLA,LONG,2022-12-23,2022-12-29,121.82,108,14,1705.48,193.48,2023-01-03,108,stop,-193.48,-11.34,2,19.82,28.63,21.44,pass
224,XLY,LONG,2022-12-28,2022-12-29,64.755,63,113,7317.31,198.31,2023-01-10,67.27,rsi50,284.19,3.88,7,28.99,37.86,21.44,pass
225,AAPL,LONG,2022-12-28,2022-12-30,129.93,125,40,5197.2,197.2,2023-01-03,125,stop,-197.2,-3.79,1,29.71,37.46,21.67,pass
226,TSLA,LONG,2023-01-03,2023-01-04,113.64,104,20,2272.8,192.8,2023-01-06,104,stop,-192.8,-8.48,2,24.86,29.5,22.01,pass
227,UNH,LONG,2023-01-18,2023-01-19,484.36,474,19,9202.84,196.84,2023-02-02,474,stop,-196.84,-2.14,10,27.27,34.69,20.52,pass
228,EEM,SHORT,2023-01-26,2023-01-30,41.45,43,129,5347.05,199.95,2023-02-06,40.28,rsi50,150.93,2.82,5,75.65,59.96,19.94,pass
229,GE,SHORT,2023-01-27,2023-01-30,64.5092,68,57,3677.02,198.98,2023-02-28,68,stop,-198.98,-5.41,20,77.54,67.23,19.94,pass
230,JNJ,LONG,2023-01-30,2023-02-02,165.54,161,44,7283.76,199.76,2023-02-15,161,stop,-199.76,-2.74,9,21.58,35.29,18.73,pass
231,PG,LONG,2023-02-09,2023-02-13,140.07,135,39,5462.73,197.73,2023-03-03,140.95,rsi50,34.32,0.63,13,27.93,40.42,20.34,pass
232,JNJ,LONG,2023-02-15,2023-02-17,160.39,156,45,7217.55,197.55,2023-02-24,156,stop,-197.55,-2.74,4,27.27,34.42,20.02,pass
233,NEM,LONG,2023-02-24,2023-03-01,44.1,43,181,7982.1,199.1,2023-03-07,43,stop,-199.1,-2.49,4,28.15,33.13,20.58,pass
234,IBM,LONG,2023-02-28,2023-03-03,129.64,127,75,9723.0,198.0,2023-03-09,127,stop,-198.0,-2.04,4,28.09,33.45,18.49,pass
235,LLY,LONG,2023-02-28,2023-03-03,318.43,309,21,6687.03,198.03,2023-03-14,327.07,rsi50,181.44,2.71,7,27.23,36.42,18.49,pass
236,XLU,LONG,2023-03-01,2023-03-03,33.125,31,94,3113.75,199.75,2023-03-15,33.585,rsi50,43.24,1.39,8,27.34,43.99,18.49,pass
237,JNJ,LONG,2023-03-09,2023-03-10,151.61,150,124,18799.64,199.64,2023-03-31,155.0,rsi50,420.36,2.24,15,27.3,28.93,24.8,pass
238,GE,SHORT,2023-03-09,2023-03-13,71.0056,76,40,2840.22,199.78,2023-03-31,76,stop,-199.78,-7.03,14,77.09,64.89,26.52,pass
239,ABT,LONG,2023-03-10,2023-03-14,98.55,96,78,7686.9,198.9,2023-03-31,101.26,rsi50,211.38,2.75,13,29.4,35.66,23.73,pass
240,XLV,LONG,2023-03-10,2023-03-14,126.43,123,58,7332.94,198.94,2023-03-30,128.09,rsi50,96.28,1.31,12,28.26,39.99,23.73,pass
241,FCX,LONG,2023-03-15,2023-03-20,37.45,34,57,2134.65,196.65,2023-03-29,39.44,rsi50,113.43,5.31,7,29.67,39.82,24.15,pass
242,HON,LONG,2023-03-17,2023-03-20,178.9632,173,33,5905.79,196.79,2023-04-03,182.1678,rsi50,105.75,1.79,10,27.88,40.69,24.15,pass
243,GS,LONG,2023-03-17,2023-03-21,317.28,301,12,3807.36,195.36,2023-04-12,330.24,rsi50,155.52,4.08,15,26.12,37.18,21.38,pass
244,XLF,LONG,2023-03-17,2023-03-21,31.96,30,102,3259.92,199.92,2023-04-13,32.56,rsi50,61.2,1.88,16,25.35,35.43,21.38,pass
245,XLRE,LONG,2023-03-22,2023-03-24,35.51,34,132,4687.32,199.32,2023-03-31,37.38,rsi50,246.84,5.27,5,28.6,36.83,21.74,pass
246,BAC,LONG,2023-03-23,2023-03-27,28.49,26,80,2279.2,199.2,2023-04-14,29.52,rsi50,82.4,3.62,13,22.68,36.5,20.6,pass
247,SCHW,LONG,2023-03-23,2023-03-27,54.86,51,51,2797.86,196.86,2023-03-31,51,stop,-196.86,-7.04,4,29.05,33.33,20.6,pass
248,WFC,LONG,2023-03-24,2023-03-27,37.47,35,80,2997.6,197.6,2023-04-13,39.66,rsi50,175.2,5.84,12,27.02,34.19,20.6,pass
249,GDX,SHORT,2023-04-13,2023-04-14,35.09,37,104,3649.36,198.64,2023-05-11,33.52,rsi50,163.28,4.47,19,77.46,69.37,17.07,pass
250,NUGT,SHORT,2023-04-13,2023-04-14,48.98,52,66,3232.68,199.32,2023-05-11,44.33,rsi50,306.9,9.49,19,78.39,69.0,17.07,pass
251,SLV,SHORT,2023-04-12,2023-04-14,23.31,24,289,6736.59,199.41,2023-05-11,22.2,rsi50,320.79,4.76,19,80.26,72.2,17.07,pass
252,TSLA,LONG,2023-04-26,2023-04-28,164.31,152,16,2628.96,196.96,2023-05-11,172.08,rsi50,124.32,4.73,9,29.54,40.11,15.78,pass
253,FCX,LONG,2023-05-04,2023-05-09,36.66,34,75,2749.5,199.5,2023-05-24,34,stop,-199.5,-7.26,11,29.52,39.26,17.71,pass
254,ABBV,LONG,2023-05-16,2023-05-19,145.11,140,39,5659.29,199.29,2023-05-25,140,stop,-199.29,-3.52,4,28.83,35.43,16.81,pass
255,PFE,LONG,2023-05-18,2023-05-22,38.75,36,72,2790.0,198.0,2023-05-23,39.64,rsi50,64.08,2.3,1,21.79,52.1,17.21,pass
256,DKS,LONG,2023-05-24,2023-05-30,127.4,121,31,3949.4,198.4,2023-06-06,134.47,rsi50,219.17,5.55,5,26.87,37.79,17.46,pass
257,DE,LONG,2023-05-31,2023-06-01,352.57,345,26,9166.82,196.82,2023-06-02,371.07,rsi50,481.0,5.25,1,29.19,36.85,15.65,pass
258,XLV,LONG,2023-05-30,2023-06-01,128.67,126,74,9521.58,197.58,2023-06-05,130.79,rsi50,156.88,1.65,2,27.68,40.56,15.65,pass
259,SBUX,LONG,2023-05-30,2023-06-02,99.5,96,57,5671.5,199.5,2023-06-15,101.38,rsi50,107.16,1.89,9,29.54,38.07,14.6,pass
260,XLP,LONG,2023-06-01,2023-06-02,73.61,72,124,9127.64,199.64,2023-06-15,74.58,rsi50,120.28,1.32,9,26.51,39.07,14.6,pass
261,META,SHORT,2023-06-05,2023-06-07,263.6,277,14,3690.4,187.6,2023-06-15,277,stop,-187.6,-5.08,6,81.41,67.03,13.94,pass
262,NOW,SHORT,2023-06-05,2023-06-07,105.664,113,27,2852.93,198.07,2023-06-14,113,stop,-198.07,-6.94,5,76.82,59.23,13.94,pass
263,AAL,SHORT,2023-06-14,2023-06-20,16.32,17,294,4798.08,199.92,2023-06-27,17,stop,-199.92,-4.17,5,76.02,68.7,13.88,pass
264,ADBE,SHORT,2023-06-16,2023-06-20,485.86,519,6,2915.16,198.84,2023-07-13,519,stop,-198.84,-6.82,16,82.05,75.61,13.88,pass
265,META,SHORT,2023-06-15,2023-06-21,281.64,288,31,8730.84,197.16,2023-06-23,288,stop,-197.16,-2.26,2,79.17,74.31,13.2,pass
266,XLY,SHORT,2023-06-20,2023-06-21,82.64,84,147,12148.08,199.92,2023-06-28,84,stop,-199.92,-1.65,5,78.69,70.36,13.2,pass
267,META,SHORT,2023-06-23,2023-06-26,278.47,290,17,4733.99,196.01,2023-07-05,290,stop,-196.01,-4.14,6,78.38,62.44,14.25,pass
268,HUM,LONG,2023-06-28,2023-06-30,447.13,441,32,14308.16,196.16,2023-07-06,441,stop,-196.16,-1.37,3,29.93,32.31,13.59,pass
269,KHC,LONG,2023-06-28,2023-06-30,35.5,34,133,4721.5,199.5,2023-07-20,36.4,rsi50,119.7,2.54,13,21.7,31.43,13.59,pass
270,HUM,LONG,2023-07-06,2023-07-10,434.7,427,25,10867.5,192.5,2023-07-12,427,stop,-192.5,-1.77,2,29.72,29.99,15.07,pass
271,HUM,LONG,2023-07-12,2023-07-14,434.93,423,16,6958.88,190.88,2023-07-21,456.89,rsi50,351.36,5.05,5,27.55,36.68,13.34,pass
272,XLY,SHORT,2023-07-18,2023-07-20,85.47,89,56,4786.32,197.68,2023-08-02,84.345,rsi50,63.0,1.32,9,75.54,55.27,13.99,pass
273,BAC,SHORT,2023-07-24,2023-07-27,31.95,33,190,6070.5,199.5,2023-08-15,29.94,rsi50,381.9,6.29,13,76.46,65.83,14.41,pass
274,RTX,LONG,2023-08-02,2023-08-07,85.47,84,136,11623.92,199.92,2023-09-06,84,stop,-199.92,-1.72,21,28.18,30.87,15.77,pass
275,F,LONG,2023-08-17,2023-08-18,11.96,11,208,2487.68,199.68,2023-09-12,12.45,rsi50,101.92,4.1,16,22.66,27.0,17.3,pass
276,HON,LONG,2023-08-16,2023-08-18,175.853,174,107,18816.27,198.27,2023-08-25,174,stop,-198.27,-1.05,5,29.59,30.95,17.3,pass
277,TSLA,LONG,2023-08-17,2023-08-21,231.28,212,10,2312.8,192.8,2023-08-29,257.18,rsi50,259.0,11.2,6,28.82,40.74,17.13,pass
278,AAPL,LONG,2023-08-17,2023-08-22,177.23,171,32,5671.36,199.36,2023-08-29,184.12,rsi50,220.48,3.89,5,27.23,37.18,16.97,pass
279,KHC,LONG,2023-08-22,2023-08-23,33.49,33,408,13663.92,199.92,2023-09-01,33,stop,-199.92,-1.46,7,25.1,29.52,15.98,pass
280,LVS,LONG,2023-08-21,2023-08-23,53.98,52,101,5451.98,199.98,2023-09-06,52,stop,-199.98,-3.67,9,29.84,37.25,15.98,pass
281,MCD,LONG,2023-08-21,2023-08-24,282.35,278,45,12705.75,195.75,2023-09-06,278,stop,-195.75,-1.54,8,29.76,37.08,17.2,pass
282,KHC,LONG,2023-09-01,2023-09-07,32.68,32,294,9607.92,199.92,2023-09-14,33.77,rsi50,320.46,3.34,5,24.18,27.39,14.4,pass
283,XLU,LONG,2023-09-05,2023-09-07,31.315,30,152,4759.88,199.88,2023-09-13,32.14,rsi50,125.4,2.63,4,29.47,40.37,14.4,pass
284,MCD,LONG,2023-09-06,2023-09-08,279.22,275,47,13123.34,198.34,2023-09-14,284.76,rsi50,260.38,1.98,4,27.63,39.13,13.84,pass
285,JNJ,LONG,2023-09-06,2023-09-11,162.66,157,35,5693.1,198.1,2023-09-27,157,stop,-198.1,-3.48,12,28.56,44.07,13.8,pass
286,KO,LONG,2023-09-06,2023-09-11,58.88,58,227,13365.76,199.76,2023-09-15,58,stop,-199.76,-1.49,4,29.73,35.99,13.8,pass
287,KO,LONG,2023-09-15,2023-09-18,58.3,57,153,8919.9,198.9,2023-09-25,57,stop,-198.9,-2.23,5,29.89,35.63,14.0,pass
288,LVS,LONG,2023-09-14,2023-09-18,49.11,48,180,8839.8,199.8,2023-09-20,48,stop,-199.8,-2.26,2,26.17,28.96,14.0,pass
289,PFE,LONG,2023-09-18,2023-09-19,33.99,33,202,6865.98,199.98,2023-09-21,33,stop,-199.98,-2.91,2,29.62,35.81,14.11,pass
290,RTX,LONG,2023-09-25,2023-09-26,72.26,71,158,11417.08,199.08,2023-10-02,71,stop,-199.08,-1.74,4,19.37,20.72,18.94,pass
291,LMT,LONG,2023-09-26,2023-09-28,410.96,405,33,13561.68,196.68,2023-10-03,405,stop,-196.68,-1.45,3,28.5,31.79,17.34,pass
292,MRK,LONG,2023-10-03,2023-10-05,103.6,100,55,5698.0,198.0,2023-10-19,100,stop,-198.0,-3.47,10,28.28,39.68,18.49,pass
293,XLV,LONG,2023-10-03,2023-10-05,128.66,126,75,9649.5,199.5,2023-10-10,131.08,rsi50,181.5,1.88,3,28.4,37.89,18.49,pass
294,DIA,LONG,2023-10-04,2023-10-06,334.1,328,32,10691.2,195.2,2023-10-16,339.89,rsi50,185.28,1.73,6,27.67,37.26,17.45,pass
295,DKS,LONG,2023-10-05,2023-10-06,103.49,101,80,8279.2,199.2,2023-10-16,110.42,rsi50,554.4,6.7,6,28.88,32.69,17.45,pass
296,SPY,LONG,2023-10-03,2023-10-06,429.54,420,20,8590.8,190.8,2023-10-10,434.54,rsi50,100.0,1.16,2,28.54,42.99,17.45,pass
297,GLD,LONG,2023-10-05,2023-10-09,172.82,168,41,7085.62,197.62,2023-10-13,178.83,rsi50,246.41,3.48,4,20.04,42.96,17.7,pass
298,HD,LONG,2023-10-06,2023-10-09,295.36,287,23,6793.28,192.28,2023-10-19,287,stop,-192.28,-2.83,8,23.52,29.4,17.7,pass
299,XLU,LONG,2023-10-04,2023-10-09,28.91,27,104,3006.64,198.64,2023-10-26,29.93,rsi50,106.08,3.53,13,22.75,33.16,17.7,pass
300,XLP,LONG,2023-10-09,2023-10-10,67.41,65,82,5527.62,197.62,2023-11-02,68.67,rsi50,103.32,1.87,17,22.87,30.99,17.03,pass
301,MCD,LONG,2023-10-12,2023-10-13,248.31,245,60,14898.6,198.6,2023-10-30,260.15,rsi50,710.4,4.77,11,22.22,27.06,19.32,pass
302,SCHW,LONG,2023-10-23,2023-10-26,51.43,48,58,2982.94,198.94,2023-11-01,52.82,rsi50,80.62,2.7,4,29.62,43.52,20.68,pass
303,DIA,LONG,2023-10-27,2023-10-30,329.23,323,32,10535.36,199.36,2023-11-02,338.39,rsi50,293.12,2.78,3,28.84,40.59,19.75,pass
304,GS,LONG,2023-10-25,2023-10-30,300.83,289,16,4813.28,189.28,2023-11-02,313.76,rsi50,206.88,4.3,3,29.52,41.33,19.75,pass
305,HD,LONG,2023-10-27,2023-10-30,281.48,274,26,7318.48,194.48,2023-11-02,294.53,rsi50,339.3,4.64,3,22.27,32.79,19.75,pass
306,XHB,LONG,2023-10-25,2023-10-30,70.74,69,114,8064.36,198.36,2023-11-01,73.82,rsi50,351.12,4.35,2,28.58,36.72,19.75,pass
307,XLF,LONG,2023-10-27,2023-10-30,32.01,31,198,6337.98,199.98,2023-11-02,33.34,rsi50,263.34,4.15,3,28.11,38.34,19.75,pass
308,JNJ,LONG,2023-10-26,2023-10-31,148.34,144,46,6823.64,199.64,2023-11-21,151.12,rsi50,127.88,1.87,15,25.44,32.38,18.14,pass
309,MA,LONG,2023-10-27,2023-10-31,376.35,359,11,4139.85,190.85,2023-11-07,388.87,rsi50,137.72,3.33,5,22.61,38.17,18.14,pass
310,SPY,LONG,2023-10-27,2023-10-31,418.2,409,21,8782.2,193.2,2023-11-02,430.76,rsi50,263.76,3.0,2,29.11,40.41,18.14,pass
311,CVX,LONG,2023-11-08,2023-11-10,142.95,141,102,14580.9,198.9,2023-11-16,141,stop,-198.9,-1.36,4,29.28,31.31,14.17,pass
312,F,LONG,2023-11-09,2023-11-10,9.86,9,232,2287.52,199.52,2023-11-29,10.59,rsi50,169.36,7.4,12,29.07,32.71,14.17,pass
313,EXPE,SHORT,2023-11-22,2023-11-27,135.9,139,64,8697.6,198.4,2023-12-01,139,stop,-198.4,-2.28,4,77.39,75.3,12.69,pass
314,ROKU,SHORT,2023-11-28,2023-12-01,103.54,109,36,3727.44,196.56,2023-12-18,93.49,rsi50,361.8,9.71,11,81.67,73.93,12.63,pass
315,TGT,SHORT,2023-11-30,2023-12-04,133.71,137,60,8022.6,197.4,2023-12-13,137,stop,-197.4,-2.46,7,75.33,72.86,13.08,pass
316,VZ,SHORT,2023-11-29,2023-12-04,38.04,39,208,7912.32,199.68,2024-01-03,39,stop,-199.68,-2.52,20,75.92,70.72,13.08,pass
317,BLK,SHORT,2023-12-01,2023-12-05,754.3,762,25,18857.5,192.5,2023-12-13,762,stop,-192.5,-1.02,6,83.91,81.76,12.85,pass
318,EXPE,SHORT,2023-12-01,2023-12-05,138.4,142,55,7612.0,198.0,2023-12-07,142,stop,-198.0,-2.6,2,77.44,73.92,12.85,pass
319,EXPE,SHORT,2023-12-07,2023-12-12,144.88,150,39,5650.32,199.68,2023-12-19,150,stop,-199.68,-3.53,5,78.52,72.75,12.07,pass
320,CRM,SHORT,2023-12-12,2023-12-14,257.21,260,71,18261.91,198.09,2023-12-15,260,stop,-198.09,-1.08,1,75.96,76.23,12.48,pass
321,ABT,SHORT,2023-12-14,2023-12-15,107.29,109,116,12445.64,198.36,2023-12-22,109,stop,-198.36,-1.59,5,76.63,68.55,12.28,pass
322,TGT,SHORT,2023-12-14,2023-12-15,138.37,143,43,5949.91,199.09,2023-12-28,143,stop,-199.09,-3.35,8,77.95,68.86,12.28,pass
323,AAL,SHORT,2023-12-14,2023-12-18,14.24,15,263,3745.12,199.88,2024-01-02,13.44,rsi50,210.4,5.62,9,76.83,68.36,12.56,pass
324,XLRE,SHORT,2023-12-13,2023-12-18,39.47,41,130,5131.1,198.9,2024-01-17,38.58,rsi50,115.7,2.25,19,79.73,69.33,12.56,pass
325,CRM,SHORT,2023-12-15,2023-12-20,260.25,267,29,7547.25,195.75,2023-12-21,267,stop,-195.75,-2.59,1,78.69,72.0,13.67,pass
326,EXPE,SHORT,2023-12-19,2023-12-20,148.46,155,30,4453.8,196.2,2023-12-22,155,stop,-196.2,-4.41,2,77.39,69.56,13.67,pass
327,QYLD,SHORT,2023-12-18,2023-12-20,17.33,18,298,5164.34,199.66,2024-01-02,17.23,rsi50,29.8,0.58,7,75.44,64.61,13.67,pass
328,SCHW,SHORT,2023-12-15,2023-12-20,67.12,72,40,2684.8,195.2,2024-01-11,65.26,rsi50,74.4,2.77,14,86.03,64.84,13.67,pass
329,CRM,SHORT,2023-12-21,2023-12-22,266.34,269,75,19975.5,199.5,2024-01-03,251.84,rsi50,1087.5,5.44,6,76.4,74.76,13.03,pass
330,EXPE,SHORT,2023-12-22,2023-12-26,153.14,156,69,10566.66,197.34,2024-01-22,145.66,rsi50,516.12,4.88,17,75.57,70.5,12.99,pass
331,HUT,SHORT,2023-12-27,2023-12-29,13.34,19,35,466.9,198.1,2024-01-05,11.9,rsi50,50.4,10.79,4,78.39,54.33,12.45,pass
332,HUM,LONG,2024-01-26,2024-01-30,376.83,354,8,3014.64,182.64,2024-02-28,354,stop,-182.64,-6.06,20,21.9,30.79,13.31,pass
333,TSLA,LONG,2024-02-05,2024-02-06,185.1,175,19,3516.9,191.9,2024-02-26,199.4,rsi50,271.7,7.73,13,24.48,29.53,13.06,pass
334,LMT,LONG,2024-02-05,2024-02-07,430.1,419,18,7741.8,199.8,2024-02-14,419,stop,-199.8,-2.58,5,28.03,39.81,12.83,pass
335,DIS,SHORT,2024-02-15,2024-02-20,109.44,113,56,6128.64,199.36,2024-03-04,113,stop,-199.36,-3.25,9,79.16,68.65,15.42,pass
336,DE,LONG,2024-02-22,2024-02-23,364.66,353,17,6199.22,198.22,2024-03-07,375.32,rsi50,181.22,2.92,9,29.95,38.74,13.75,pass
337,HUM,LONG,2024-02-28,2024-03-01,352.03,346,33,11616.99,198.99,2024-03-05,346,stop,-198.99,-1.71,2,28.94,30.52,13.11,pass
338,HUM,LONG,2024-03-05,2024-03-07,340.72,334,29,9880.88,194.88,2024-04-02,334,stop,-194.88,-1.97,17,24.32,27.69,14.44,pass
339,TSLA,LONG,2024-03-14,2024-03-18,173.8,160,14,2433.2,193.2,2024-04-09,176.88,rsi50,43.12,1.77,15,27.69,40.37,14.33,pass
340,BAC,SHORT,2024-03-21,2024-03-25,36.86,38,175,6450.5,199.5,2024-03-28,38,stop,-199.5,-3.09,3,76.26,66.29,13.19,pass
